"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 09:25:41 GMT 2022","Thu May 19 09:25:51 GMT 2022","10533","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"passed","Thu May 19 09:04:43 GMT 2022","Thu May 19 09:05:09 GMT 2022","25811","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Thu May 19 09:18:23 GMT 2022","Thu May 19 09:18:33 GMT 2022","9325","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Thu May 19 09:20:27 GMT 2022","Thu May 19 09:20:45 GMT 2022","17982","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"skipped","Thu May 19 09:16:29 GMT 2022","Thu May 19 09:16:29 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Thu May 19 09:21:24 GMT 2022","Thu May 19 09:21:28 GMT 2022","4095","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Thu May 19 09:17:27 GMT 2022","Thu May 19 09:17:48 GMT 2022","21352","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Thu May 19 09:23:25 GMT 2022","Thu May 19 09:23:36 GMT 2022","11163","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Thu May 19 09:21:28 GMT 2022","Thu May 19 09:21:34 GMT 2022","6202","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Thu May 19 09:22:58 GMT 2022","Thu May 19 09:23:08 GMT 2022","10473","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Thu May 19 09:18:33 GMT 2022","Thu May 19 09:18:41 GMT 2022","8818","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Thu May 19 09:07:28 GMT 2022","Thu May 19 09:10:25 GMT 2022","176821","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"passed","Thu May 19 09:19:25 GMT 2022","Thu May 19 09:19:52 GMT 2022","27506","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"skipped","Thu May 19 09:18:23 GMT 2022","Thu May 19 09:18:23 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Thu May 19 09:06:19 GMT 2022","Thu May 19 09:06:34 GMT 2022","15075","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Thu May 19 09:06:05 GMT 2022","Thu May 19 09:06:19 GMT 2022","14003","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Thu May 19 09:21:44 GMT 2022","Thu May 19 09:21:45 GMT 2022","1582","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Thu May 19 09:19:52 GMT 2022","Thu May 19 09:20:09 GMT 2022","16933","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"skipped","Thu May 19 09:16:19 GMT 2022","Thu May 19 09:16:19 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Thu May 19 09:06:34 GMT 2022","Thu May 19 09:07:28 GMT 2022","54721","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Thu May 19 09:25:27 GMT 2022","Thu May 19 09:25:41 GMT 2022","13657","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Thu May 19 09:18:41 GMT 2022","Thu May 19 09:19:25 GMT 2022","43508","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Thu May 19 09:25:51 GMT 2022","Thu May 19 09:26:47 GMT 2022","55297","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Thu May 19 09:20:45 GMT 2022","Thu May 19 09:21:03 GMT 2022","17972","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
