"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 22 09:17:56 GMT 2022","Sun May 22 09:18:05 GMT 2022","9573","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Sun May 22 09:24:34 GMT 2022","Sun May 22 09:24:48 GMT 2022","13722","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Sun May 22 09:18:48 GMT 2022","Sun May 22 09:19:14 GMT 2022","26887","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"skipped","Sun May 22 09:16:02 GMT 2022","Sun May 22 09:16:02 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"skipped","Sun May 22 09:16:02 GMT 2022","Sun May 22 09:16:02 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Sun May 22 09:24:48 GMT 2022","Sun May 22 09:24:58 GMT 2022","10333","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"passed","Sun May 22 09:17:18 GMT 2022","Sun May 22 09:17:56 GMT 2022","37582","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"skipped","Sun May 22 09:17:56 GMT 2022","Sun May 22 09:17:56 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Sun May 22 09:07:05 GMT 2022","Sun May 22 09:10:01 GMT 2022","176422","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"skipped","Sun May 22 09:17:56 GMT 2022","Sun May 22 09:17:56 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Sun May 22 09:04:57 GMT 2022","Sun May 22 09:05:53 GMT 2022","55237","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Sun May 22 09:19:49 GMT 2022","Sun May 22 09:20:07 GMT 2022","17650","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"passed","Sun May 22 09:11:27 GMT 2022","Sun May 22 09:12:53 GMT 2022","86154","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
