"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 06:29:47 GMT 2022","Fri May 20 06:31:18 GMT 2022","91678","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Fri May 20 06:34:22 GMT 2022","Fri May 20 06:34:34 GMT 2022","11656","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Fri May 20 06:40:51 GMT 2022","Fri May 20 06:40:53 GMT 2022","2029","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Fri May 20 06:44:59 GMT 2022","Fri May 20 06:45:06 GMT 2022","6812","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Fri May 20 06:10:06 GMT 2022","Fri May 20 06:10:22 GMT 2022","16683","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"skipped","Fri May 20 06:31:18 GMT 2022","Fri May 20 06:31:18 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"failed","Fri May 20 06:47:35 GMT 2022","Fri May 20 06:48:07 GMT 2022","31482","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Fri May 20 06:32:30 GMT 2022","Fri May 20 06:32:53 GMT 2022","23029","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Fri May 20 06:39:46 GMT 2022","Fri May 20 06:40:06 GMT 2022","19860","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"skipped","Fri May 20 06:31:31 GMT 2022","Fri May 20 06:31:31 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Fri May 20 06:25:18 GMT 2022","Fri May 20 06:26:47 GMT 2022","88852","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"skipped","Fri May 20 06:31:31 GMT 2022","Fri May 20 06:31:31 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Fri May 20 06:31:31 GMT 2022","Fri May 20 06:32:30 GMT 2022","58722","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Fri May 20 06:45:06 GMT 2022","Fri May 20 06:45:18 GMT 2022","12039","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Fri May 20 06:40:32 GMT 2022","Fri May 20 06:40:38 GMT 2022","6610","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Fri May 20 06:40:06 GMT 2022","Fri May 20 06:40:27 GMT 2022","21082","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Fri May 20 06:28:15 GMT 2022","Fri May 20 06:29:47 GMT 2022","91595","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Fri May 20 06:39:06 GMT 2022","Fri May 20 06:39:26 GMT 2022","19971","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Fri May 20 06:38:48 GMT 2022","Fri May 20 06:39:06 GMT 2022","17792","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
