"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 20 09:18:42 GMT 2022","Fri May 20 09:18:42 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Fri May 20 09:23:20 GMT 2022","Fri May 20 09:23:31 GMT 2022","11262","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Fri May 20 09:25:19 GMT 2022","Fri May 20 09:25:33 GMT 2022","14027","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Fri May 20 09:07:07 GMT 2022","Fri May 20 09:10:03 GMT 2022","176351","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"passed","Fri May 20 09:14:25 GMT 2022","Fri May 20 09:15:54 GMT 2022","89627","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Fri May 20 09:21:45 GMT 2022","Fri May 20 09:21:47 GMT 2022","1542","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Fri May 20 09:19:00 GMT 2022","Fri May 20 09:19:33 GMT 2022","33008","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Fri May 20 09:25:33 GMT 2022","Fri May 20 09:25:43 GMT 2022","10454","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"passed","Fri May 20 09:22:54 GMT 2022","Fri May 20 09:23:04 GMT 2022","10001","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"skipped","Fri May 20 09:15:54 GMT 2022","Fri May 20 09:15:54 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Fri May 20 09:04:39 GMT 2022","Fri May 20 09:04:59 GMT 2022","20111","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Fri May 20 09:20:51 GMT 2022","Fri May 20 09:21:09 GMT 2022","17604","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Fri May 20 09:19:59 GMT 2022","Fri May 20 09:20:16 GMT 2022","16589","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"skipped","Fri May 20 09:16:05 GMT 2022","Fri May 20 09:16:05 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"skipped","Fri May 20 09:18:42 GMT 2022","Fri May 20 09:18:42 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Fri May 20 09:20:16 GMT 2022","Fri May 20 09:20:34 GMT 2022","17538","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Fri May 20 09:10:03 GMT 2022","Fri May 20 09:11:29 GMT 2022","86296","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Fri May 20 09:16:05 GMT 2022","Fri May 20 09:17:01 GMT 2022","56331","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"skipped","Fri May 20 09:16:05 GMT 2022","Fri May 20 09:16:05 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"skipped","Fri May 20 09:18:42 GMT 2022","Fri May 20 09:18:42 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Fri May 20 09:18:42 GMT 2022","Fri May 20 09:18:51 GMT 2022","9127","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Fri May 20 09:05:54 GMT 2022","Fri May 20 09:06:08 GMT 2022","13596","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Fri May 20 09:23:14 GMT 2022","Fri May 20 09:23:20 GMT 2022","6131","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Fri May 20 09:18:51 GMT 2022","Fri May 20 09:19:00 GMT 2022","8443","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Fri May 20 09:04:59 GMT 2022","Fri May 20 09:05:54 GMT 2022","55145","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Fri May 20 09:11:29 GMT 2022","Fri May 20 09:12:55 GMT 2022","86093","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
