"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 21 06:32:32 GMT 2022","Sat May 21 06:32:42 GMT 2022","10148","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Sat May 21 06:25:44 GMT 2022","Sat May 21 06:27:15 GMT 2022","90906","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Sat May 21 06:41:21 GMT 2022","Sat May 21 06:41:31 GMT 2022","10334","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Sat May 21 06:30:27 GMT 2022","Sat May 21 06:31:23 GMT 2022","56247","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Sat May 21 06:37:45 GMT 2022","Sat May 21 06:37:51 GMT 2022","6092","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Sat May 21 06:45:10 GMT 2022","Sat May 21 06:45:22 GMT 2022","12400","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"failed","Sat May 21 06:44:18 GMT 2022","Sat May 21 06:44:48 GMT 2022","30542","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"skipped","Sat May 21 06:30:27 GMT 2022","Sat May 21 06:30:27 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Sat May 21 06:41:51 GMT 2022","Sat May 21 06:41:58 GMT 2022","6837","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Sat May 21 06:18:46 GMT 2022","Sat May 21 06:24:17 GMT 2022","330635","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"failed","Sat May 21 06:09:11 GMT 2022","Sat May 21 06:09:43 GMT 2022","31531","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"failed","Sat May 21 06:40:21 GMT 2022","Sat May 21 06:41:20 GMT 2022","59875","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Sat May 21 06:45:22 GMT 2022","Sat May 21 06:46:05 GMT 2022","42338","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"skipped","Sat May 21 06:32:22 GMT 2022","Sat May 21 06:32:22 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"skipped","Sat May 21 06:30:16 GMT 2022","Sat May 21 06:30:16 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"failed","Sat May 21 06:42:54 GMT 2022","Sat May 21 06:43:14 GMT 2022","20899","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Sat May 21 06:37:51 GMT 2022","Sat May 21 06:38:03 GMT 2022","11372","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"skipped","Sat May 21 06:32:22 GMT 2022","Sat May 21 06:32:22 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Sat May 21 06:36:07 GMT 2022","Sat May 21 06:36:25 GMT 2022","17120","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"failed","Sat May 21 06:07:31 GMT 2022","Sat May 21 06:08:06 GMT 2022","34679","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"skipped","Sat May 21 06:32:22 GMT 2022","Sat May 21 06:32:22 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Sat May 21 06:37:02 GMT 2022","Sat May 21 06:37:21 GMT 2022","18814","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Sat May 21 06:09:58 GMT 2022","Sat May 21 06:10:13 GMT 2022","15726","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Sat May 21 06:37:21 GMT 2022","Sat May 21 06:37:41 GMT 2022","19662","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Sat May 21 06:31:45 GMT 2022","Sat May 21 06:32:22 GMT 2022","36582","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"failed","Sat May 21 06:12:25 GMT 2022","Sat May 21 06:13:16 GMT 2022","51008","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"skipped","Sat May 21 06:30:27 GMT 2022","Sat May 21 06:30:27 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Sat May 21 06:28:45 GMT 2022","Sat May 21 06:30:16 GMT 2022","90428","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Sat May 21 06:36:43 GMT 2022","Sat May 21 06:37:02 GMT 2022","18992","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"passed","Sat May 21 06:32:22 GMT 2022","Sat May 21 06:32:32 GMT 2022","10396","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
