"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 15:18:09 GMT 2022","Thu May 19 15:19:06 GMT 2022","56862","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Thu May 19 15:07:56 GMT 2022","Thu May 19 15:08:12 GMT 2022","16514","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Thu May 19 15:22:50 GMT 2022","Thu May 19 15:23:10 GMT 2022","19656","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Thu May 19 15:13:29 GMT 2022","Thu May 19 15:14:56 GMT 2022","87285","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Thu May 19 15:27:15 GMT 2022","Thu May 19 15:27:30 GMT 2022","14832","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Thu May 19 15:19:29 GMT 2022","Thu May 19 15:20:06 GMT 2022","37587","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"skipped","Thu May 19 15:18:09 GMT 2022","Thu May 19 15:18:09 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Thu May 19 15:19:06 GMT 2022","Thu May 19 15:19:29 GMT 2022","22340","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Thu May 19 15:22:12 GMT 2022","Thu May 19 15:22:31 GMT 2022","18989","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"skipped","Thu May 19 15:17:58 GMT 2022","Thu May 19 15:17:58 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Thu May 19 15:14:56 GMT 2022","Thu May 19 15:16:26 GMT 2022","90555","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Thu May 19 15:08:12 GMT 2022","Thu May 19 15:09:03 GMT 2022","50521","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Thu May 19 15:23:21 GMT 2022","Thu May 19 15:23:32 GMT 2022","11090","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Thu May 19 15:27:41 GMT 2022","Thu May 19 15:28:33 GMT 2022","51220","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Thu May 19 15:21:53 GMT 2022","Thu May 19 15:22:12 GMT 2022","18808","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Thu May 19 15:21:07 GMT 2022","Thu May 19 15:21:36 GMT 2022","28856","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"passed","Thu May 19 15:24:45 GMT 2022","Thu May 19 15:24:56 GMT 2022","10767","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
